form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
གཡང་	གཡང་	NOUN
འབོད་	འབོད་	VERB
ཡིད་བཞིན་	ཡིད་བཞིན་	OTHER
འགུགས་པ་	འགུགས་པ་	VERB
འི་	གི་	PART
ལྕགས་ཀྱུ་	ལྕགས་ཀྱུ་	NOUN
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
།		PUNCT
		
།		PUNCT
ཆོས་དབྱིངས་	ཆོས་དབྱིངས་	NOUN
ངང་	ངང་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
དྲེགས་པ་	དྲེགས་པ་	VERB
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
བཞེངས་	བཞེངས་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
		
།		PUNCT
ཆོས་བཞིན་	ཆོས་བཞིན་	NO_POS
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
ཀུན་	ཀུན་	DET
དང་	དང་	NO_POS
ཁྱད་པར་	ཁྱད་པར་	NOUN
དུ་	ལ་	PART
།		PUNCT
		
།		PUNCT
ཆོ་	ཆོ་	NOUN
གྲྭའི་		NON_WORD
འཆད་ཉན་	འཆད་ཉན་	NOUN
སྒྲིག་	སྒྲིག་	VERB
སོགས་	སོགས་	DET
སྲུང་མཛད་པ་	སྲུང་མཛད་པ་	NO_POS
།		PUNCT
		
།		PUNCT
ཆོས་སྐྱོང་	ཆོས་སྐྱོང་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
མ་	མ་	PART
གཡེལ་	གཡེལ་	NO_POS
དེང་	དེང་	ADV
འདི་	འདི་	DET
ར་	ལ་	PART
དགོངས་	དགོངས་	VERB
།		PUNCT
		
།		PUNCT
འཇམ་དཔལ་	འཇམ་དཔལ་	PROPN
དབྱངས་	དབྱངས་	NOUN
དངོ་	དངོ་	NOUN
བཞད་པ་	བཞད་པ་	PROPN
འི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཡི་	གིས་	PART
།		PUNCT
		
།		PUNCT
དགོན་གནས་	དགོན་གནས་	NO_POS
བཤད་སྒྲུབ་	བཤད་སྒྲུབ་	NOUN
གཉེར་	གཉེར་	VERB
དུ་	ལ་	PART
གཏད་པ་	གཏད་པ་	VERB
བཞིན་	བཞིན་	NOUN
།		PUNCT
		
།		PUNCT
དགེ་འདུན་	དགེ་འདུན་	NOUN
འདུས་ཚོགས་	འདུས་ཚོགས་	NO_POS
འཆད་ཉན་	འཆད་ཉན་	NOUN
ལོངས་སྤྱོད་	ལོངས་སྤྱོད་	NOUN
ཀུན་	ཀུན་	DET
།		PUNCT
		
།		PUNCT
དབྱར་	དབྱར་	ADV
གྱི་	གི་	PART
མཚོ་	མཚོ་	NOUN
བཞིན་	བཞིན་	NOUN
རྒྱས་པ་	རྒྱས་པ་	VERB
འི་	གི་	PART
སྡོངས་	སྡོངས་	NO_POS
གྲོག་	གྲོག་	NOUN
མཛོད་	མཛོད་	NOUN
།		PUNCT
		
།		PUNCT
རྣམ་སྨིན་	རྣམ་སྨིན་	NOUN
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
བརྒྱད་	བརྒྱད་	NUM
ཀྱི་	གི་	PART
ལུས་རྩལ་	ལུས་རྩལ་	OTHER
རྫོགས་	རྫོགས་	VERB
།		PUNCT
		
།		PUNCT
ཐོས་བསམ་	ཐོས་བསམ་	NOUN
པདྨ་	པདྨ་	NOUN
འི་	གི་	PART
ཚལ་	ཚལ་	NOUN
ལ་	ལ་	PART
དགའ་བ་	དགའ་བ་	VERB
ས་	གིས་	PART
རྩེན་	རྩེན་	NO_POS
།		PUNCT
		
།		PUNCT
ལུང་རིགས་	ལུང་རིགས་	NOUN
འདབ་མ་	འདབ་མ་	NOUN
དབྱངས་སྙན་	དབྱངས་སྙན་	OTHER
སྒྲོགས་པ་	སྒྲོགས་པ་	VERB
ཡི་	གི་	PART
།		PUNCT
		
།		PUNCT
རྐང་	རྐང་	NOUN
དྲུག་	དྲུག་	NUM
བགྲང་	བགྲང་	VERB
ཡ་		
འདུ་བ་	འདུ་བ་	VERB
འི་	གི་	PART
ཕྱྭ་		NON_WORD
གཡང་	གཡང་	NOUN
སྩོལ་	སྩོལ་	VERB
།		PUNCT
		
།		PUNCT
མཁའ་	མཁའ་	VERB
བཙུན་	བཙུན་	VERB
ལྷག་བསམ་	ལྷག་བསམ་	NOUN
ཅན་	ཅན་	PART
གྱི་	གི་	PART
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
དད་	དད་	VERB
བརྩོན་	བརྩོན་	VERB
ཤེས་རབ་	ཤེས་རབ་	NOUN
ལྡན་པ་	ལྡན་པ་	VERB
འི་	གི་	PART
སློབ་མ་	སློབ་མ་	NOUN
གཉིས་	གཉིས་	NUM
།		PUNCT
		
།		PUNCT
རྟེན་འབྲེལ་	རྟེན་འབྲེལ་	NOUN
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
འཛོམས་པ་	འཛོམས་པ་	VERB
ས་	གིས་	PART
འཆད་ཉན་	འཆད་ཉན་	NOUN
གྱི་	གི་	PART
།		PUNCT
		
།		PUNCT
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
སྲིད་རྩེ་	སྲིད་རྩེ་	NOUN
ར་	ལ་	PART
བསྒྲེངས་པ་	བསྒྲེངས་པ་	NO_POS
འི་	གི་	PART
ཕྱྭ་		NON_WORD
གཡང་	གཡང་	NOUN
སྩོལ་	སྩོལ་	VERB
།		PUNCT
		
།		PUNCT
གཞུང་དོན་	གཞུང་དོན་	NOUN
གདམས་པ་	གདམས་པ་	VERB
ར་	ལ་	PART
ཤར་བ་	ཤར་བ་	VERB
འི་	གི་	PART
གོ་བ་	གོ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
ཚིག་དོན་	ཚིག་དོན་	NOUN
ཕྲ་ཞིབ་	ཕྲ་ཞིབ་	NO_POS
འབྱེད་པ་	འབྱེད་པ་	VERB
རིགས་པ་	རིགས་པ་	VERB
འི་	གི་	PART
འཕྲུལ་	འཕྲུལ་	VERB
།		PUNCT
		
།		PUNCT
ངེས་པ་	ངེས་པ་	VERB
སྐྱེད་བྱེད་	སྐྱེད་བྱེད་	NOUN
རྒྱབ་རྟེན་	རྒྱབ་རྟེན་	NOUN
ལུང་	ལུང་	NOUN
དང་	དང་	NO_POS
བཅའ་	བཅའ་	VERB
།		PUNCT
		
།		PUNCT
རྩོད་	རྩོད་	VERB
ངག་	ངག་	NOUN
དགའ་སྟོན་	དགའ་སྟོན་	NOUN
འཕེལ་བ་	འཕེལ་བ་	VERB
འི་	གི་	PART
ཕྱྭ་		NON_WORD
གཡང་	གཡང་	NOUN
སྩོལ་	སྩོལ་	VERB
།		PUNCT
		
།		PUNCT
དམ་ཆོས་	དམ་ཆོས་	NOUN
འདུལ་བ་	འདུལ་བ་	VERB
འི་	གི་	PART
དགོངས་	དགོངས་	VERB
དོན་	དོན་	NOUN
འདུས་པ་	འདུས་པ་	VERB
འི་	གི་	PART
ཁྲིམས་	ཁྲིམས་	NOUN
།		PUNCT
		
།		PUNCT
